pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15402,open,1,none,01-03-2021,16:50:00,21.3951,27.8691,2.06319,0,0,1
15402,open,1,none,01-03-2021,17:50:00,21.5072,24.0604,0.114215,0,0,1
15402,open,1,none,01-03-2021,18:50:00,21.4218,24.5212,0.304006,0,0,1
15402,open,1,none,01-03-2021,19:50:00,21.3256,25.5711,0.80313,0,0,1
15402,open,1,none,01-03-2021,20:50:00,21.2669,23.3127,-0.523053,0,0,1
15402,open,1,none,01-03-2021,21:50:00,21.1921,23.0045,-0.768518,0,0,1
15402,open,1,none,01-03-2021,22:50:00,21.2081,23.2975,-0.5815,0,0,1
15402,open,1,none,01-03-2021,23:50:00,21.2081,23.8895,-0.236615,0,0,1
15402,open,1,none,02-03-2021,0:50:00,21.1654,21.146,-1.93959,0,0,2
15402,open,1,none,02-03-2021,1:50:00,21.1494,22.6658,-1.00748,0,0,2
15402,open,1,none,02-03-2021,2:50:00,21.1067,21.8814,-1.52384,0,0,2
15402,open,1,none,02-03-2021,3:50:00,21.1387,22.7665,-0.955806,0,0,2
15402,open,1,none,02-03-2021,4:50:00,21.08,21.0391,-2.07941,0,0,2
15402,open,1,none,02-03-2021,5:50:00,21.0266,20.4715,-2.49389,0,0,2
15402,open,1,none,02-03-2021,6:50:00,21.6033,20.6088,-1.92465,0,0,2
15402,open,1,none,02-03-2021,7:50:00,21.7315,21.03,-1.54315,0,0,2
15402,open,1,none,02-03-2021,8:50:00,21.7048,23.0259,-0.324801,0,0,2
15402,open,1,none,02-03-2021,9:50:00,21.7155,22.1714,-0.834831,0,0,2
15402,open,1,none,02-03-2021,10:50:00,21.7742,21.5579,-1.16945,0,0,2
15402,open,1,none,02-03-2021,11:50:00,21.8009,23.035,-0.238533,0,0,2
15402,open,1,none,02-03-2021,12:50:00,21.7155,22.858,-0.416407,0,0,2
15402,open,1,none,02-03-2021,13:50:00,21.7155,23.2914,-0.158037,0,0,2
15402,open,1,none,02-03-2021,14:50:00,21.7315,22.9099,-0.371789,0,0,2
15402,open,1,none,02-03-2021,15:50:00,21.7742,23.0472,-0.253687,0,0,2
15402,open,1,none,02-03-2021,16:50:00,21.8437,23.4195,0.0255004,0,0,2
15402,open,1,none,02-03-2021,17:50:00,21.7742,23.8071,0.193527,0,0,2
15402,open,1,none,02-03-2021,18:50:00,21.7582,23.6545,0.0912432,0,0,2
15402,open,1,none,02-03-2021,19:50:00,21.7475,24.1093,0.345265,0,0,2
15402,open,1,none,02-03-2021,20:50:00,21.7742,24.622,0.659224,0,0,2
15402,open,1,none,02-03-2021,21:50:00,21.8009,24.036,0.348302,0,0,2
15402,open,1,none,02-03-2021,22:50:00,21.7475,24.0909,0.334758,0,0,2
15402,open,1,none,02-03-2021,23:50:00,21.2081,25.3391,0.576858,0,0,2
15402,open,1,none,03-03-2021,0:50:00,21.2829,27.1,1.57531,0,0,3
15402,open,1,none,03-03-2021,1:50:00,21.3096,27.2038,1.65158,0,0,3
15402,open,1,none,03-03-2021,2:50:00,21.3096,26.6056,1.34121,0,0,3
15402,open,1,none,03-03-2021,3:50:00,21.2242,26.4408,1.18164,0,0,3
15402,open,1,none,03-03-2021,4:50:00,21.1921,26.7735,1.32844,0,0,3
15402,open,1,none,03-03-2021,5:50:00,21.1387,27.4815,1.64703,0,0,3
15402,open,1,none,03-03-2021,6:50:00,21.7475,28.3452,2.60436,0,0,3
15402,open,1,none,03-03-2021,7:50:00,21.7742,29.2882,3.08931,0,0,3
15402,open,1,none,03-03-2021,8:50:00,21.9718,26.9749,2.1003,0,0,3
15402,open,1,none,03-03-2021,9:50:00,21.8864,29.2393,3.16258,0,0,3
15402,open,1,none,03-03-2021,10:50:00,21.8276,30.0389,3.49405,0,0,3
15402,open,1,none,03-03-2021,11:50:00,21.8009,30.927,3.88493,0,0,3
15402,open,1,none,03-03-2021,12:50:00,21.8437,32.8099,4.76646,0,0,3
15402,open,1,none,03-03-2021,13:50:00,21.817,33.0327,4.84012,0,0,3
15402,open,1,none,03-03-2021,14:50:00,21.7155,32.932,4.70747,0,0,3
15402,open,1,none,03-03-2021,15:50:00,21.817,31.6228,4.21599,0,0,3
15402,open,1,none,03-03-2021,16:50:00,21.8009,31.1101,3.96898,0,0,3
15402,open,1,none,03-03-2021,17:50:00,21.9184,32.0531,4.49761,0,0,3
15402,open,1,none,03-03-2021,18:50:00,21.9291,31.5435,4.27785,0,0,3
15402,open,1,none,03-03-2021,19:50:00,21.9718,30.985,4.06018,0,0,3
15402,open,1,none,03-03-2021,20:50:00,21.3256,31.6411,3.79596,0,0,3
15402,open,1,none,03-03-2021,21:50:00,21.2936,30.5058,3.24952,0,0,3
15402,open,1,none,03-03-2021,22:50:00,21.3096,30.808,3.40308,0,0,3
15402,open,1,none,03-03-2021,23:50:00,21.3096,30.5516,3.28467,0,0,3
15402,open,1,none,04-03-2021,0:50:00,21.2936,29.8253,2.93045,0,0,4
15402,open,1,none,04-03-2021,1:50:00,21.2936,30.1396,3.07861,0,0,4
15402,open,1,none,04-03-2021,2:50:00,21.2936,29.807,2.92177,0,0,4
15402,open,1,none,04-03-2021,3:50:00,21.2829,29.2485,2.64571,0,0,4
15402,open,1,none,04-03-2021,4:50:00,21.3096,28.629,2.36741,0,0,4
15402,open,1,none,04-03-2021,5:50:00,21.2936,29.7642,2.90152,0,0,4
15402,open,1,none,04-03-2021,6:50:00,21.9291,27.4662,2.31716,0,0,4
15402,open,1,none,04-03-2021,7:50:00,21.9451,26.0166,1.57116,0,0,4
15402,open,1,none,04-03-2021,8:50:00,22.1427,24.0177,0.62638,0,0,4
15402,open,1,none,04-03-2021,9:50:00,21.9718,23.5935,0.235627,0,0,4
15402,open,1,none,04-03-2021,10:50:00,21.9986,22.1744,-0.596074,0,0,4
15402,open,1,none,04-03-2021,11:50:00,21.9879,21.4694,-1.0475,0,0,4
15402,open,1,none,04-03-2021,12:50:00,21.9718,22.9282,-0.158924,0,0,4
15402,open,1,none,04-03-2021,13:50:00,21.9451,21.8509,-0.842179,0,0,4
15402,open,1,none,04-03-2021,14:50:00,21.9986,21.1673,-1.23221,0,0,4
15402,open,1,none,04-03-2021,15:50:00,21.9986,21.503,-1.01723,0,0,4
15402,open,1,none,04-03-2021,16:50:00,22.084,22.3667,-0.405982,0,0,4
15402,open,1,none,04-03-2021,17:50:00,22.0146,20.9171,-1.38112,0,0,4
15402,open,1,none,04-03-2021,18:50:00,22.084,21.0025,-1.26778,0,0,4
15402,open,1,none,04-03-2021,19:50:00,22.0573,21.1063,-1.22273,0,0,4
15402,open,1,none,04-03-2021,20:50:00,22.1267,20.7218,-1.41582,0,0,4
15402,open,1,none,04-03-2021,21:50:00,21.5499,21.0208,-1.70014,0,0,4
15402,open,1,none,04-03-2021,22:50:00,21.5072,20.7675,-1.90037,0,0,4
15402,open,1,none,04-03-2021,23:50:00,21.4485,20.5112,-2.1176,0,0,4
15402,open,1,none,05-03-2021,0:50:00,21.4378,19.6597,-2.69956,0,0,5
15402,open,1,none,05-03-2021,1:50:00,21.4218,19.2203,-3.01722,0,0,5
15402,open,1,none,05-03-2021,2:50:00,21.4485,19.6048,-2.72847,0,0,5
15402,open,1,none,05-03-2021,3:50:00,21.379,19.2844,-3.00765,0,0,5
15402,open,1,none,05-03-2021,4:50:00,21.4485,18.3658,-3.60542,0,0,5
15402,open,1,none,05-03-2021,5:50:00,21.4057,18.4024,-3.61378,0,0,5
15402,open,1,none,05-03-2021,6:50:00,21.9986,17.6486,-3.68861,0,0,5
15402,open,1,none,05-03-2021,7:50:00,22.0733,17.9049,-3.43451,0,0,5
15402,open,1,none,05-03-2021,8:50:00,22.2816,17.5601,-3.52513,0,0,5
15402,open,1,none,05-03-2021,9:50:00,22.1267,17.5051,-3.69326,0,0,5
15402,open,1,none,05-03-2021,10:50:00,22.2282,17.9629,-3.26462,0,0,5
15402,open,1,none,05-03-2021,11:50:00,22.2549,17.8317,-3.34119,0,0,5
15402,open,1,none,05-03-2021,12:50:00,22.2549,16.9741,-4.00046,0,0,5
15402,open,1,none,05-03-2021,13:50:00,22.2549,17.2091,-3.81691,0,0,5
15402,open,1,none,05-03-2021,14:50:00,22.1695,17.8592,-3.39032,0,0,5
15402,open,1,none,05-03-2021,15:50:00,22.1534,17.5753,-3.61797,0,0,5
15402,open,1,none,05-03-2021,16:50:00,22.2122,18.0087,-3.24355,0,0,5
15402,open,1,none,05-03-2021,17:50:00,22.2656,18.1643,-3.08429,0,0,5
15402,open,1,none,05-03-2021,18:50:00,22.1962,18.5977,-2.82389,0,0,5
15402,open,1,none,05-03-2021,19:50:00,22.2549,18.8174,-2.61732,0,0,5
15402,open,1,none,05-03-2021,20:50:00,22.2549,19.0372,-2.46056,0,0,5
15402,open,1,none,05-03-2021,21:50:00,22.3083,20.1633,-1.63732,0,0,5
15402,open,1,none,05-03-2021,22:50:00,22.2549,19.7604,-1.95566,0,0,5
15402,open,1,none,05-03-2021,23:50:00,22.2656,18.9548,-2.51037,0,0,5
15402,open,1,none,06-03-2021,0:50:00,22.2976,18.1186,-3.092,0,0,6
15402,open,1,none,06-03-2021,1:50:00,22.2389,17.9812,-3.24222,0,0,6
15402,open,1,none,06-03-2021,2:50:00,22.2122,17.6608,-3.50514,0,0,6
15402,open,1,none,06-03-2021,3:50:00,22.2816,17.2122,-3.79283,0,0,6
15402,open,1,none,06-03-2021,4:50:00,22.2656,16.8734,-4.07114,0,0,6
15402,open,1,none,06-03-2021,5:50:00,22.2282,16.7544,-4.19578,0,0,6
15402,open,1,none,06-03-2021,6:50:00,22.2549,16.4523,-4.41627,0,0,6
15402,open,1,none,06-03-2021,7:50:00,22.2549,16.556,-4.33267,0,0,6
15402,open,1,none,06-03-2021,8:50:00,22.2282,16.9741,-4.02213,0,0,6
15402,open,1,none,06-03-2021,9:50:00,22.2656,17.1756,-3.83431,0,0,6
15402,open,1,none,06-03-2021,10:50:00,22.2816,17.4105,-3.63961,0,0,6
15402,open,1,none,06-03-2021,11:50:00,22.3083,17.6822,-3.41054,0,0,6
15402,open,1,none,06-03-2021,12:50:00,22.3243,18.1552,-3.04301,0,0,6
15402,open,1,none,06-03-2021,13:50:00,22.3243,18.3566,-2.89456,0,0,6
15402,open,1,none,06-03-2021,14:50:00,22.2976,18.0667,-3.13053,0,0,6
15402,open,1,none,06-03-2021,15:50:00,22.2549,17.4441,-3.63558,0,0,6
15402,open,1,none,06-03-2021,16:50:00,22.3243,16.8124,-4.0718,0,0,6
15402,open,1,none,06-03-2021,17:50:00,22.3243,16.6934,-4.16648,0,0,6
15402,open,1,none,06-03-2021,18:50:00,22.3083,16.2387,-4.54674,0,0,6
15402,open,1,none,06-03-2021,19:50:00,22.3083,16.6751,-4.19408,0,0,6
15402,open,1,none,06-03-2021,20:50:00,22.2976,17.0962,-3.87011,0,0,6
15402,open,1,none,06-03-2021,21:50:00,22.2656,17.6303,-3.48476,0,0,6
15402,open,1,none,06-03-2021,22:50:00,22.3083,17.7279,-3.37588,0,0,6
15402,open,1,none,06-03-2021,23:50:00,22.2656,17.9629,-3.23408,0,0,6
15402,open,1,none,07-03-2021,0:50:00,22.3243,17.8164,-3.296,0,0,7
15402,open,1,none,07-03-2021,1:50:00,22.2976,17.7798,-3.3454,0,0,7
15402,open,1,none,07-03-2021,2:50:00,21.6728,18.0117,-3.68221,0,0,7
15402,open,1,none,07-03-2021,3:50:00,21.6194,17.8439,-3.85099,0,0,7
15402,open,1,none,07-03-2021,4:50:00,21.63,17.1878,-4.34163,0,0,7
15402,open,1,none,07-03-2021,5:50:00,21.6033,16.7544,-4.70247,0,0,7
15402,open,1,none,07-03-2021,6:50:00,22.1855,16.3821,-4.52924,0,0,7
15402,open,1,none,07-03-2021,7:50:00,22.2122,16.199,-4.65685,0,0,7
15402,open,1,none,07-03-2021,8:50:00,22.3938,15.6893,-4.93406,0,0,7
15402,open,1,none,07-03-2021,9:50:00,22.3083,15.436,-5.21793,0,0,7
15402,open,1,none,07-03-2021,10:50:00,22.2549,15.2804,-5.39451,0,0,7
15402,open,1,none,07-03-2021,11:50:00,22.2816,15.2346,-5.41264,0,0,7
15402,open,1,none,07-03-2021,12:50:00,22.1962,15.1431,-5.56058,0,0,7
15402,open,1,none,07-03-2021,13:50:00,22.2656,15.0973,-5.54479,0,0,7
15402,open,1,none,07-03-2021,14:50:00,22.2656,15.314,-5.357,0,0,7
15402,open,1,none,07-03-2021,15:50:00,22.3083,15.5673,-5.1061,0,0,7
15402,open,1,none,07-03-2021,16:50:00,22.351,15.906,-4.78682,0,0,7
15402,open,1,none,07-03-2021,17:50:00,22.3243,16.1227,-4.62893,0,0,7
15402,open,1,none,07-03-2021,18:50:00,22.351,16.2936,-4.46736,0,0,7
15402,open,1,none,07-03-2021,19:50:00,22.3938,16.4981,-4.26696,0,0,7
15402,open,1,none,07-03-2021,20:50:00,22.2656,16.6079,-4.2824,0,0,7
15402,open,1,none,07-03-2021,21:50:00,22.3404,16.6751,-4.16811,0,0,7
15402,open,1,none,07-03-2021,22:50:00,22.2976,16.6903,-4.19055,0,0,7
15402,open,1,none,07-03-2021,23:50:00,22.351,16.3088,-4.45492,0,0,7
15402,open,1,none,08-03-2021,0:50:00,22.2976,16.1379,-4.63794,0,0,8
15402,open,1,none,08-03-2021,1:50:00,22.3243,16.3607,-4.4343,0,0,8
15402,open,1,none,08-03-2021,2:50:00,22.3083,16.5774,-4.27227,0,0,8
15402,open,1,none,08-03-2021,3:50:00,22.3831,16.4614,-4.30518,0,0,8
15402,open,1,none,08-03-2021,4:50:00,22.2816,16.5774,-4.2939,0,0,8
