researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-14,2,1:00:00 PM,,,50.595,184,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,2:00:00 PM,,,46.85,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,3:00:00 PM,,,44.089,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,4:00:00 PM,,,42.164,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,5:00:00 PM,,,40.645,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,6:00:00 PM,,,40.071,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,7:00:00 PM,,,38.714,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,8:00:00 PM,,,35.115,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,9:00:00 PM,,,31.37,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,10:00:00 PM,,,28.853,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-14,2,11:00:00 PM,,,26.683,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,12:00:00 AM,,,24.931,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,1:00:00 AM,,,23.484,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,2:00:00 AM,,,22.525,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,3:00:00 AM,,,21.664,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,4:00:00 AM,,,20.71,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,5:00:00 AM,,,19.948,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,6:00:00 AM,,,19.567,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,7:00:00 AM,,,19.282,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,8:00:00 AM,,,20.424,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,9:00:00 AM,,,22.046,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,10:00:00 AM,,,23.484,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,11:00:00 AM,,,24.835,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,12:00:00 PM,,,26.097,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,1:00:00 PM,,,27.37,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,2:00:00 PM,,,28.953,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,3:00:00 PM,,,30.154,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,4:00:00 PM,,,31.064,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,5:00:00 PM,,,31.778,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,6:00:00 PM,,,32.291,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,7:00:00 PM,,,32.6,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,8:00:00 PM,,,32.807,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,9:00:00 PM,,,32.394,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,10:00:00 PM,,,31.064,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-15,3,11:00:00 PM,,,29.152,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,12:00:00 AM,,,27.272,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,1:00:00 AM,,,25.61,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,2:00:00 AM,,,24.062,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,3:00:00 AM,,,22.525,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,4:00:00 AM,,,20.996,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,5:00:00 AM,,,19.662,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,6:00:00 AM,,,18.711,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,7:00:00 AM,,,17.95,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,8:00:00 AM,,,17.379,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,9:00:00 AM,,,17.094,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,10:00:00 AM,,,20.043,20,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,11:00:00 AM,,,24.448,1,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,12:00:00 PM,,,24.641,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,1:00:00 PM,,,25.222,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,2:00:00 PM,,,27.567,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,3:00:00 PM,,,28.258,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,4:00:00 PM,,,29.152,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,5:00:00 PM,,,29.853,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,6:00:00 PM,,,30.457,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,7:00:00 PM,,,30.76,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,8:00:00 PM,,,30.862,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,9:00:00 PM,,,29.652,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,10:00:00 PM,,,27.272,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-16,4,11:00:00 PM,,,24.835,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,12:00:00 AM,,,22.525,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,1:00:00 AM,,,20.424,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
